variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol90,2da0f6a83f9fbec9241a,1.5893979571245673,12.677677611547098,481,0.4,1.0,0.25,weekly,64,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol360,8448e143ae1d90d0a3d4,0.9346996023863029,4.51359809359667,481,0.35,1.5,0.4,monthly,65,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol360,b6778c71e53e9fee963a,0.9346996023863029,4.51359809359667,481,0.35,1.5,0.4,monthly,66,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol360,6c1e958f31bc67d67bec,0.9214450474839606,3.305041547689021,481,0.25,1.0,0.4,monthly,67,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol360,ca0281ac067a78988899,0.9214450474839606,3.305041547689021,481,0.25,1.0,0.4,monthly,68,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol360,02cdea1e70d333dbf6e9,0.9176772091072497,2.0072258004124643,481,0.15,1.0,0.4,monthly,69,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol360,6e188020c30a0088ac49,0.9176772091072497,2.0072258004124643,481,0.15,1.0,0.4,monthly,70,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol360,96ba88033c5c9189f539,0.9176772091072497,2.0072258004124643,481,0.15,1.0,0.4,monthly,71,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol360,dd44b8df66195dadf902,0.9176772091072497,2.0072258004124643,481,0.15,1.0,0.4,monthly,72,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol360,13d3cc723d1f13ced861,2.2198029269855972,6.475995221511687,846,0.15,3.0,0.35,weekly,1,True,top_three_distinct_models
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol360,2e3696b70a8e9010df6c,2.2198029269855972,6.475995221511687,846,0.15,3.0,0.25,weekly,2,True,top_three_distinct_models
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol360,0d0e881c4c22c46e5f22,2.2189306511774847,6.480600890383617,846,0.15,3.0,0.4,weekly,3,True,top_three_distinct_models
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol360,73f50cce7abf36db92b3,2.2161297051868245,6.505369966759312,846,0.15,3.0,0.2,weekly,4,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol360,9dd56f1fa7f3e870b92b,2.105685796078395,7.324260745230057,846,0.15,3.0,0.35,weekly,5,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol360,5e6df375777539a76eda,2.105685796078395,7.324260745230059,846,0.15,3.0,0.35,weekly,6,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol360,2296423a142dada6a6a1,2.094242562564754,7.261294800021838,846,0.15,3.0,0.35,weekly,7,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol360,d60e850ff15685e48f17,2.094242562564754,7.261294800021838,846,0.15,3.0,0.35,weekly,8,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol360,36fd9339ad3118daec84,2.0936647184716395,7.261505869569324,846,0.15,3.0,0.35,weekly,9,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol360,5d8755fd0e01ae4a5133,2.0901804981416676,7.291078387109342,846,0.15,3.0,0.35,weekly,10,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol180,1450b150abdf62ca1408,1.3260941834092805,11.407068358651136,846,0.2,1.5,0.15,weekly,11,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol180,d6509c8bd383e806b5d2,1.3260941834092805,11.407068358651136,846,0.2,1.5,0.15,weekly,12,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol180,67a92e99ff31f428055f,1.3016191668055388,11.418571966293323,846,0.2,1.5,0.15,weekly,13,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol180,6d8e3346792a81a4c6c9,1.3016191668055388,11.418571966293323,846,0.2,1.5,0.15,weekly,14,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol180,0a945842b2a4c22bc966,1.3005528661288401,11.45326748088277,846,0.2,1.5,0.15,weekly,15,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol180,4b449ee4232ebc3deb56,1.3005528661288401,11.45326748088277,846,0.2,1.5,0.15,weekly,16,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol180,ae5193cb17d62a17e482,1.3001105145794725,11.388677089204826,846,0.2,1.5,0.15,weekly,17,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol180,6c3371c66428596881a4,1.2987014758782947,11.427501106958326,846,0.2,1.5,0.15,weekly,18,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol180,85e99febc4f1f092a567,1.2909733868890767,14.414352405502033,846,0.25,2.0,0.15,weekly,19,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol180,eba8d124ba7a6c1f5491,1.288903991543525,14.474351160263998,846,0.25,2.0,0.15,weekly,20,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol60,ed0d5b31527f19ccdc81,1.2438210254162163,12.122856000317777,846,0.15,1.0,0.15,daily,21,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol60,63ecaacbda60ce92aed4,1.2436732131320958,12.025638967550186,846,0.15,1.0,0.15,daily,22,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol60,25423486e5420d35a24a,1.2422637237928598,12.159688774161843,846,0.15,1.0,0.15,daily,23,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol60,cbb9810187a60cdb2f48,1.2422637237928598,12.159688774161843,846,0.15,1.0,0.15,daily,24,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol60,e0867af2a4f62da5153e,1.2289175869943116,20.92286319925375,846,0.35,2.0,0.15,weekly,25,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol60,c221e8009c75b813c7f2,1.2165155545484159,20.931711538057815,846,0.35,2.0,0.15,weekly,26,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol60,cadf102ef45d930ccacd,1.1979861416139745,12.254427285926768,846,0.15,1.0,0.15,daily,27,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol60,e3e784f7c97668e68374,1.197665305594391,20.27193710235064,846,0.25,1.5,0.15,daily,28,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol60,4bba7f3131d0792fdc29,1.1964605743230157,16.38481357443886,846,0.2,1.0,0.15,daily,29,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol60,c5ab4811322eaf27f6fd,1.1964605743230157,16.38481357443886,846,0.2,1.0,0.15,daily,30,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol60,a786971917adc231c036,1.180254239514654,20.995725872509283,846,0.35,2.0,0.15,weekly,31,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol60,c7daa2ef0d7cd54b571f,1.180254239514654,20.995725872509283,846,0.35,2.0,0.15,weekly,32,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol60,55a346ee642a0938ce86,1.1758318174594595,20.98999482858681,846,0.35,2.0,0.15,weekly,33,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol90,2648942b6916c261ea53,1.1674578588496092,8.719259276576622,846,0.15,1.0,0.15,weekly,34,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol60,051fc3242d964b1536e8,1.1666446630205713,20.832388146363296,846,0.35,2.0,0.15,weekly,35,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol90,fe0483bcaf3ff0ce40f7,1.151323092735446,8.740969044409615,846,0.15,1.0,0.15,weekly,36,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol90,489b3f1290e9145ef9ec,1.1220600062624648,22.931489540021143,846,0.4,2.5,0.15,weekly,37,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol90,5090d70287c1cf8f4364,1.1220600062624648,22.931489540021143,846,0.4,2.5,0.15,weekly,38,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol90,ca816e7324ff9af57bd8,1.1168430054389415,22.910644711631317,846,0.4,2.5,0.15,weekly,39,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol90,b5ed08e51a81c46f7301,1.1095342717092047,8.692793697926378,846,0.15,1.0,0.15,weekly,40,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol60,1852181a32db1bbe6419,1.106767728886253,20.85708927675369,846,0.35,2.0,0.15,weekly,41,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol60,292976d3ccfe8be88c78,1.106767728886253,20.85708927675369,846,0.35,2.0,0.15,weekly,42,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol60,02702cc7c289f4e71bf7,1.1044228767474442,20.828001277955135,846,0.35,2.0,0.15,weekly,43,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol60,b80a7bf6dda5e8f62c5c,1.0982890796353277,20.633437591528136,846,0.35,2.0,0.15,weekly,44,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol180,d18075e4d8154d9ba2ec,1.0942763025649853,10.78686323463127,846,0.15,1.5,0.2,daily,45,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol180,fa634d6201d33d4d89e4,1.0863321991629529,18.300958972036078,846,0.25,2.0,0.2,daily,46,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol180,422d6636dd321be3ad05,1.083062425372852,11.035385098751771,846,0.15,1.5,0.2,daily,47,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol180,b3ce971e9b67318b955d,1.083062425372852,11.035385098751771,846,0.15,1.5,0.2,daily,48,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol90,1194d8ee44f4b8b3a400,1.0771766413791495,22.79116707585512,846,0.4,2.5,0.15,weekly,49,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol90,5805da121fec149c1812,1.0771766413791495,22.79116707585512,846,0.4,2.5,0.15,weekly,50,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol90,8210ae3b222bef93d9a0,1.0732602578601125,22.75125404311854,846,0.4,2.5,0.15,weekly,51,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol90,038e4f86cc49a2062083,1.0719581661132926,11.239004090248413,846,0.15,1.0,0.15,daily,52,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol90,a844665c9564961a9155,1.070654846541954,18.91414624663608,846,0.25,1.5,0.15,daily,53,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol90,0a6be0d696304e8d63da,1.0676082301596614,11.385911881719514,846,0.15,1.0,0.15,daily,54,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol90,b28c3101dd3c63d65851,1.0676082301596614,11.385911881719514,846,0.15,1.0,0.15,daily,55,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol90,bca0fb85da7dc5838c47,1.06689116465532,8.627368808720405,846,0.15,1.0,0.15,weekly,56,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol180,85468fed718209903c0d,1.0218940084783972,14.436416922944765,846,0.4,1.0,0.2,weekly,57,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol180,8c6add64293a128b52d9,1.017912011888161,14.638884107342655,846,0.4,1.0,0.2,weekly,58,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol180,8fdfe2d6dcc5342de371,1.017912011888161,14.638884107342655,846,0.4,1.0,0.2,weekly,59,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol180,e0b46703ce1e098b6a5f,1.0177510063173891,14.582567459853822,846,0.4,1.0,0.2,weekly,60,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol90,72f560b38409805dbc4b,0.96847337027856,19.34753586832272,846,0.25,1.5,0.15,daily,61,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol90,18038294378401ee8854,0.9675185108310385,19.518311560968158,846,0.25,1.5,0.15,daily,62,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol90,36cffa2dcfb12a4b44e5,0.9644462472023635,27.4066274252202,846,0.35,2.0,0.15,daily,63,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol90,d3ad83bcfb7c9bd27ba3,0.9644462472023635,27.4066274252202,846,0.35,2.0,0.15,daily,64,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol360,1619957b42eddb3f85e2,0.64863730062007,3.031706539677874,846,0.2,1.0,0.4,monthly,65,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol360,9acc445ffa2d737b8197,0.6403530758417014,5.3712252132675875,846,0.35,1.5,0.4,monthly,66,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol360,02cdea1e70d333dbf6e9,0.6378997101561634,2.3162880285169014,846,0.15,1.0,0.4,monthly,67,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol360,dd44b8df66195dadf902,0.6378997101561634,2.3162880285169014,846,0.15,1.0,0.4,monthly,68,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol360,e0d4e71e0749e01146ac,0.6342848678239927,10.190423203148123,846,0.35,1.0,0.3,weekly,69,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol360,12982f12f162572a6f0c,0.6304343935873901,10.300173459092901,846,0.35,1.0,0.3,weekly,70,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol360,7bf461907d22250975cf,0.6287507669199731,10.34772708463505,846,0.35,1.0,0.3,weekly,71,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol360,cc3599f8efa1677ee450,0.6287507669199731,10.34772708463505,846,0.35,1.0,0.3,weekly,72,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol360,0d0e881c4c22c46e5f22,1.8521930419189025,7.971268043753717,1211,0.15,3.0,0.4,weekly,1,True,top_three_distinct_models
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol360,13d3cc723d1f13ced861,1.8519706968987406,7.966955083920208,1211,0.15,3.0,0.35,weekly,2,True,top_three_distinct_models
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol360,2e3696b70a8e9010df6c,1.8519706968987406,7.966955083920208,1211,0.15,3.0,0.25,weekly,3,True,top_three_distinct_models
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol360,73f50cce7abf36db92b3,1.8511090265906134,7.985511752537082,1211,0.15,3.0,0.2,weekly,4,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol360,5e6df375777539a76eda,1.7505362216173583,8.455162049201515,1211,0.15,3.0,0.35,weekly,5,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol360,9dd56f1fa7f3e870b92b,1.7504495086248908,8.4581785245245,1211,0.15,3.0,0.35,weekly,6,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol360,5d8755fd0e01ae4a5133,1.7478198307596156,8.51967103923651,1211,0.15,3.0,0.35,weekly,7,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol360,36fd9339ad3118daec84,1.7466581615414687,8.496707386741969,1211,0.15,3.0,0.35,weekly,8,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol360,2296423a142dada6a6a1,1.746515865852875,8.497235073387417,1211,0.15,3.0,0.35,weekly,9,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol360,d60e850ff15685e48f17,1.746515865852875,8.497235073387417,1211,0.15,3.0,0.35,weekly,10,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol60,0cf6f6d1be21b1f86fe8,1.220455860288798,28.016856949444193,1211,0.25,1.5,0.15,daily,11,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol60,de8d27b2d97d111965d0,1.1777188362806685,39.4409896272252,1211,0.35,2.0,0.15,daily,12,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol60,ae0638ecbf302b477ad0,1.174262070073833,22.544103756329342,1211,0.2,1.0,0.15,daily,13,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol60,b9195823f6219954ceb3,1.174262070073833,22.544103756329342,1211,0.2,1.0,0.15,daily,14,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol60,a2924d5b2cb754c462cc,1.1598892148455917,47.97293168155961,1211,0.4,1.5,0.35,daily,15,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol60,201f40747d7587ae72c1,1.1504571723787362,34.955544247312616,1211,0.3,1.0,0.3,daily,16,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol60,0bce299e313686eec581,1.1492575384997694,48.60586049149785,1211,0.4,1.5,0.4,daily,17,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol60,1962c6786eea6d32ac4f,1.1409439603160232,35.508915063809425,1211,0.3,1.0,0.25,daily,18,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol60,028b43b3ed4274940322,1.1395346125245704,35.53268128240244,1211,0.3,1.0,0.35,daily,19,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol60,41b50dd5edbd98420a27,1.1395346125245704,35.53268128240244,1211,0.3,1.0,0.4,daily,20,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol180,5de30d0e89a63e804c28,1.1084805851760515,40.48782877828187,1211,0.35,1.5,0.25,daily,21,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol180,ebe2e1e59fc8e3050e8d,1.1061327584800378,40.13138254191876,1211,0.35,1.5,0.25,daily,22,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol180,d10fa89e0b2023880906,1.1040912189554097,40.123286818884885,1211,0.35,1.5,0.25,daily,23,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol180,a01a17650da9da7b4761,1.0973737251307014,28.851503012949117,1211,0.25,1.0,0.2,daily,24,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol180,a1b5ab4ce927c240dbb2,1.0941658060436548,28.90838210955914,1211,0.25,1.0,0.2,daily,25,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol180,bc5514f0e0fd3228c08e,1.0941658060436548,28.90838210955914,1211,0.25,1.0,0.2,daily,26,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol180,3dad990c637e5ca5530b,1.0861648304035245,41.055465495041815,1211,0.35,1.5,0.25,daily,27,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol180,232d28f6c33d6685da53,1.0801443151382957,41.34176458422767,1211,0.35,1.5,0.2,daily,28,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol180,26bbb6c8db031da6addb,1.075619443463092,29.290756277189747,1211,0.25,1.0,0.2,daily,29,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol180,81c4045ec1e675b0a251,1.075619443463092,29.290756277189747,1211,0.25,1.0,0.2,daily,30,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol60,e473f5698bacc382dd05,1.0074922659896643,49.5343626883071,1211,0.4,1.5,0.2,daily,31,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol60,cadf102ef45d930ccacd,1.0042975369339837,16.877103542474448,1211,0.15,1.0,0.15,daily,32,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol60,ae581f8050dfb1d89ec5,1.0039022218176712,16.813346142685774,1211,0.15,1.0,0.15,daily,33,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol180,d18075e4d8154d9ba2ec,1.003303523931851,15.40189752900141,1211,0.15,1.5,0.2,daily,34,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol60,5817dcf3d2909928013d,1.0032251081713817,16.900983904351254,1211,0.15,1.0,0.15,daily,35,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol60,e521f214ae4e9dbae73b,1.0032251081713817,16.900983904351254,1211,0.15,1.0,0.15,daily,36,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol60,0fcda2c300977d91dc5d,1.0020034820585488,49.77311447346566,1211,0.4,1.5,0.2,daily,37,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol60,195c039a7bbb58d8da1d,0.9971826213912213,49.8308406601083,1211,0.4,1.5,0.2,daily,38,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol60,546b0fa9c2d1dc43a861,0.9971826213912213,49.8308406601083,1211,0.4,1.5,0.2,daily,39,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol90,038e4f86cc49a2062083,0.9604232856477267,16.01169450018078,1211,0.15,1.0,0.15,daily,40,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol180,634cf9dddf4f9a18bd1f,0.9600481614605123,15.552124829378407,1211,0.15,1.5,0.2,daily,41,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol180,40e6a9759efe5ae1a85d,0.9550570895657109,25.950997740831127,1211,0.25,2.0,0.2,daily,42,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol180,e3b07cf8293426e414b7,0.9550570895657109,25.950997740831127,1211,0.25,2.0,0.2,daily,43,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol90,a844665c9564961a9155,0.9316865814219906,26.79527349364499,1211,0.25,1.5,0.15,daily,44,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol90,b0a056552ec4be129ac2,0.9280154940148443,21.438168635697636,1211,0.2,1.5,0.15,daily,45,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol90,e95818c5ad1f2d4c22d6,0.9280154940148443,21.438168635697636,1211,0.2,1.5,0.15,daily,46,False,below_top_three
